Id,WnvPresent
63725,0.3454888168249488
63726,0.002057991690934673
63727,0.002057991690934673
63728,0.002057991690934673
63729,0.2318470873019169
63730,0.002057991690934673
63731,0.2707946702278881
63732,0.1425346179884273
63733,0.3363127782483438
63734,0.001975797245285886
63735,0.001975797245285886
63736,0.001975797245285886
63737,0.2246533372086387
63738,0.001975797245285886
63739,0.36000629113541593
63740,0.20114743606226154
63741,0.43425495283484616
63742,0.002989819721569839
63743,0.002989819721569839
63744,0.002989819721569839
63745,0.3050224647670506
63746,0.002989819721569839
63747,0.26000543726841274
63748,0.13590322647685915
63749,0.32407324273127075
63750,0.0018696150789695052
63751,0.0018696150789695052
63752,0.0018696150789695052
63753,0.21516006581871203
63754,0.0018696150789695052
63755,0.24084749494989047
63756,0.12435284547954316
63757,0.30212194926193
63758,0.0016884578386370016
63759,0.0016884578386370016
63760,0.0016884578386370016
63761,0.19842044163006708
63762,0.0016884578386370016
63763,0.20775966976349838
63764,0.10505443727924411
63765,0.2635384607861813
63766,0.0013960744928660854
63767,0.0013960744928660854
63768,0.0013960744928660854
63769,0.16985714104397737
63770,0.0013960744928660854
63771,0.2406506827315136
63772,0.12423564987980242
63773,0.30189497774688845
63774,0.0016866438881930905
63775,0.0016866438881930905
63776,0.0016866438881930905
63777,0.19824924543602718
63778,0.0016866438881930905
63779,0.3191786587602483
63780,0.1734529687506115
63781,0.39013999395224164
63782,0.0024930308194241607
63783,0.0024930308194241607
63784,0.0024930308194241607
63785,0.2678210000775105
63786,0.0024930308194241607
63787,0.3387118158720889
63788,0.1865111051612779
63789,0.41139174201450646
63790,0.002723117370603482
63791,0.002723117370603482
63792,0.002723117370603482
63793,0.28552930067021154
63794,0.002723117370603482
63795,0.3124633415332069
63796,0.1690423710612593
63797,0.3827710785749805
63798,0.0024169257567201335
63799,0.0024169257567201335
63800,0.0024169257567201335
63801,0.2617707587222781
63802,0.0024169257567201335
63803,0.29604174941274003
63804,0.15842151595455628
63805,0.3646139970287425
63806,0.002236889473831584
63807,0.002236889473831584
63808,0.002236889473831584
63809,0.24705600179806736
63810,0.002236889473831584
63811,0.25754967346422236
63812,0.13440671377274546
63813,0.3212750750628472
63814,0.00184587475892692
63815,0.00184587475892692
63816,0.00184587475892692
63817,0.21300594587837668
63818,0.00184587475892692
63819,0.303590256254921
63820,0.16327485062325775
63821,0.3729845629709178
63822,0.002318600309777579
63823,0.002318600309777579
63824,0.002318600309777579
63825,0.25380579601214764
63826,0.002318600309777579
63827,0.27846145009509604
63828,0.14730362668172223
63829,0.3449570122084693
63830,0.0020531655574607204
63831,0.0020531655574607204
63832,0.0020531655574607204
63833,0.23142835707939208
63834,0.0020531655574607204
63835,0.2571896683294237
63836,0.13418772872840556
63837,0.3208644899213859
63838,0.0018424076211365895
63839,0.0018424076211365895
63840,0.0018424076211365895
63841,0.21269036764010452
63842,0.0018424076211365895
63843,0.2530509216026048
63844,0.13167747161154397
63845,0.3161371700272261
63846,0.0018027865318959093
63847,0.0018027865318959093
63848,0.0018027865318959093
63849,0.20906616634034675
63850,0.0018027865318959093
63851,0.23490683274945087
63852,0.12082826162593573
63853,0.2952577323543901
63854,0.0016341129935714548
63855,0.0016341129935714548
63856,0.0016341129935714548
63857,0.19325986206876536
63858,0.0016341129935714548
63859,0.2880966582828343
63860,0.15336518868572957
63861,0.3557586244274283
63862,0.0021527434724946267
63863,0.0021527434724946267
63864,0.0021527434724946267
63865,0.2399774111419345
63866,0.0021527434724946267
63867,0.25261458221501953
63868,0.13141359774586175
63869,0.3156380174573966
63870,0.0017986347518357993
63871,0.0017986347518357993
63872,0.0017986347518357993
63873,0.2086844811468617
63874,0.0017986347518357993
63875,0.31137251056361404
63876,0.16832964797492128
63877,0.3815710185180255
63878,0.0024047023648671936
63879,0.0024047023648671936
63880,0.0024047023648671936
63881,0.260789771997644
63882,0.0024047023648671936
63883,0.19583655541106498
63884,0.09829417710046116
63885,0.2494220614342498
63886,0.0012965730752743164
63887,0.0012965730752743164
63888,0.0012965730752743164
63889,0.15967081927927212
63890,0.0012965730752743164
63891,0.2941986957813597
63892,0.1572438594234868
63893,0.36256390885471773
63894,0.00221720231284687
63895,0.00221720231284687
63896,0.00221720231284687
63897,0.24541159944971153
63898,0.00221720231284687
63899,0.34195670679428875
63900,0.18871400101106614
63901,0.4148960629907414
63902,0.002762652228642586
63903,0.002762652228642586
63904,0.002762652228642586
63905,0.2884869646403245
63906,0.002762652228642586
63907,0.17229140439440438
63908,0.08523342056073913
63909,0.22120658497429607
63910,0.0011084484741743427
63911,0.0011084484741743427
63912,0.0011084484741743427
63913,0.1397183586716615
63914,0.0011084484741743427
63915,0.2534797838949483
63916,0.13193696787371031
63917,0.31662762748712214
63918,0.0018068718628706736
63919,0.0018068718628706736
63920,0.0018068718628706736
63921,0.20944138652831207
63922,0.0018068718628706736
63923,0.26429836528537004
63924,0.13853070409850654
63925,0.32895375133695676
63926,0.0019114935398247292
63927,0.0019114935398247292
63928,0.0019114935398247292
63929,0.21893161852423804
63930,0.0019114935398247292
63931,0.3652225499259261
63932,0.20479849834632852
63933,0.43980771981851546
63934,0.003057856306554888
63935,0.003057856306554888
63936,0.003057856306554888
63937,0.30982772469362685
63938,0.003057856306554888
63939,0.23142098212487022
63940,0.11877246008221404
63941,0.29121719568967525
63942,0.0016026130251521593
63943,0.0016026130251521593
63944,0.0016026130251521593
63945,0.1902383560317195
63946,0.0016026130251521593
63947,0.27778780864281005
63948,0.14688268580291328
63949,0.34419924501752797
63950,0.002046302252924411
63951,0.002046302252924411
63952,0.002046302252924411
63953,0.23083209576405017
63954,0.002046302252924411
63955,0.33792528057579235
63956,0.18597860299295943
63957,0.410541211535664
63958,0.0027135923236586874
63959,0.0027135923236586874
63960,0.0027135923236586874
63961,0.28481307297011743
63962,0.0027135923236586874
63963,0.25239570539043277
63964,0.13128128884661167
63965,0.31538757747911633
63966,0.0017965539456974117
63967,0.0017965539456974117
63968,0.0017965539456974117
63969,0.20849304917967643
63970,0.0017965539456974117
63971,0.34392472532441226
63972,0.19005480145160739
63973,0.41701783623167243
63974,0.0027868189989677457
63975,0.0027868189989677457
63976,0.0027868189989677457
63977,0.2902830037375399
63978,0.0027868189989677457
63979,0.24681109602682183
63980,0.12791797735233604
63981,0.30898523597886135
63982,0.00174386867999391
63983,0.00174386867999391
63984,0.00174386867999391
63985,0.20361527796315873
63986,0.00174386867999391
63987,0.25427267126220826
63988,0.13241710533428866
63989,0.31753402336784536
63990,0.001814437173251319
63991,0.001814437173251319
63992,0.001814437173251319
63993,0.2101352968099217
63994,0.001814437173251319
63995,0.29391144528935076
63996,0.15706057273331234
63997,0.3622441667155159
63998,0.002214143143401717
63999,0.002214143143401717
64000,0.002214143143401717
64001,0.24515543817085983
64002,0.002214143143401717
64003,0.2548581793748679
64004,0.13277197729449586
64005,0.3182030441625144
64006,0.0018200340414113452
64007,0.0018200340414113452
64008,0.0018200340414113452
64009,0.21064787967053156
64010,0.0018200340414113452
64011,0.26121494224173264
64012,0.1366420280240103
64013,0.3254497060296067
64014,0.0018813651770381206
64015,0.0018813651770381206
64016,0.0018813651770381206
64017,0.21622191273743527
64018,0.0018813651770381206
64019,0.27268456110384126
64020,0.1437057805417414
64021,0.33844769705895417
64022,0.0019947184604639655
64023,0.0019947184604639655
64024,0.0019947184604639655
64025,0.22632115041479703
64026,0.0019947184604639655
64027,0.29859735936717496
64028,0.16005922610750958
64029,0.3674525737845652
64030,0.0022643579283623387
64031,0.0022643579283623387
64032,0.0022643579283623387
64033,0.2493385173937269
64034,0.0022643579283623387
64035,0.3450858496723887
64036,0.1908475585758446
64037,0.4182684069044688
64038,0.002801144885028013
64039,0.002801144885028013
64040,0.002801144885028013
64041,0.2913434492856609
64042,0.002801144885028013
64043,0.3066243641332033
64044,0.16523936796349697
64045,0.3763374209372619
64046,0.0023519412515932083
64047,0.0023519412515932083
64048,0.0023519412515932083
64049,0.25652562845784604
64050,0.0023519412515932083
64051,0.34977669160934466
64052,0.19406306058074962
64053,0.4233110451132841
64054,0.0028595368415062715
64055,0.0028595368415062715
64056,0.0028595368415062715
64057,0.2956335259047035
64058,0.0028595368415062715
64059,0.28852473327380174
64060,0.15363627379564324
64061,0.3562369276714488
64062,0.002157229647634277
64063,0.002157229647634277
64064,0.002157229647634277
64065,0.240358127106073
64066,0.002157229647634277
64067,0.3747116988455232
64068,0.21150835494291115
64069,0.44986138351901284
64070,0.0031845109818245685
64071,0.0031845109818245685
64072,0.0031845109818245685
64073,0.31859999060012806
64074,0.0031845109818245685
64075,0.3647618309207361
64076,0.20447496237092697
64077,0.4393180296360866
64078,0.0030518024570004494
64079,0.0030518024570004494
64080,0.0030518024570004494
64081,0.30940282439763206
64082,0.0030518024570004494
64083,0.22855339929875795
64084,0.11708807843196307
64085,0.28788620219274774
64086,0.0015769119878414218
64087,0.0015769119878414218
64088,0.0015769119878414218
64089,0.1877564133715359
64090,0.0015769119878414218
64091,0.2525458332024316
64092,0.1313720356353208
64093,0.3155593584290052
64094,0.001797981042171952
64095,0.001797981042171952
64096,0.001797981042171952
64097,0.2086243504387908
64098,0.001797981042171952
64099,0.20732947559157547
64100,0.10480877369447925
64101,0.2630311153896867
64102,0.001392432710303854
64103,0.001392432710303854
64104,0.001392432710303854
64105,0.16948863895449226
64106,0.001392432710303854
64107,0.2294349235341245
64108,0.11760522405899049
64109,0.2889108677575367
64110,0.0015847925262811751
64111,0.0015847925262811751
64112,0.0015847925262811751
64113,0.18851903719149699
64114,0.0015847925262811751
64115,0.21646963174618217
64116,0.1100568079044324
64117,0.273778748018003
64118,0.0014706624308606973
64119,0.0014706624308606973
64120,0.0014706624308606973
64121,0.17733378418058138
64122,0.0014706624308606973
64123,0.20644342328568796
64124,0.10430320627952978
64125,0.26198569173152325
64126,0.001384944246376857
64127,0.001384944246376857
64128,0.001384944246376857
64129,0.16872988113933027
64130,0.001384944246376857
64131,0.24533674297682215
64132,0.12703405830952155
64133,0.3072910067862729
64134,0.0017300888022225786
64135,0.0017300888022225786
64136,0.0017300888022225786
64137,0.20232964375230078
64138,0.0017300888022225786
64139,0.22576744692831902
64140,0.1154574839591596
64141,0.28464386835029126
64142,0.001552123648825158
64143,0.001552123648825158
64144,0.001552123648825158
64145,0.18534827556208486
64146,0.001552123648825158
64147,0.24449157278772946
64148,0.1265281039171883
64149,0.3063190389651033
64150,0.00172221359365749
64151,0.00172221359365749
64152,0.00172221359365749
64153,0.20159305329932947
64154,0.00172221359365749
64155,0.22993876376884942
64156,0.11790106070630092
64157,0.2894962483403247
64158,0.0015893047403740589
64159,0.0015893047403740589
64160,0.0015893047403740589
64161,0.18895505897925252
64162,0.0015893047403740589
64163,0.320371237028927
64164,0.17424040727859993
64165,0.39144526712647815
64166,0.002506702406374518
64167,0.002506702406374518
64168,0.002506702406374518
64169,0.26889747571661826
64170,0.002506702406374518
64171,0.36996579066306623
64172,0.20814143263222792
64173,0.4448407999076885
64174,0.0031206929685201534
64175,0.0031206929685201534
64176,0.0031206929685201534
64177,0.3142076466065676
64178,0.0031206929685201534
64179,0.29756694212874
64180,0.1593982386492256
64181,0.36630863893447724
64182,0.0022532588324113666
64183,0.0022532588324113666
64184,0.0022532588324113666
64185,0.2484178812468272
64186,0.0022532588324113666
64187,0.2744244679243567
64188,0.14478654629398982
64189,0.34041082180172183
64190,0.002012224569954428
64191,0.002012224569954428
64192,0.002012224569954428
64193,0.22785790735172787
64194,0.002012224569954428
64195,0.23862020365727157
64196,0.12302827565946067
64197,0.2995516010504509
64198,0.0016679840244799304
64199,0.0016679840244799304
64200,0.0016679840244799304
64201,0.19648395500125226
64202,0.0016679840244799304
64203,0.24183811463182614
64204,0.12494317548035884
64205,0.30326391599501246
64206,0.0016976022384496805
64207,0.0016976022384496805
64208,0.0016976022384496805
64209,0.19928236504057584
64210,0.0016976022384496805
64211,0.20572056348803308
64212,0.10389116747580963
64213,0.2611323481482629
64214,0.0013788472947103573
64215,0.0013788472947103573
64216,0.0013788472947103573
64217,0.1681111000526519
64218,0.0013788472947103573
64219,0.2064950698663348
64220,0.1043326596696182
64221,0.2620466450530738
64222,0.0013853802811272652
64223,0.0013853802811272652
64224,0.0013853802811272652
64225,0.16877409943098415
64226,0.0013853802811272652
64227,0.2240935705501058
64228,0.1144805326694832
64229,0.282692857447217
64230,0.0015373151558709087
64231,0.0015373151558709087
64232,0.0015373151558709087
64233,0.18390289204819188
64234,0.0015373151558709087
64235,0.21936975777975679
64236,0.11173458471248021
64237,0.2771750584903398
64238,0.0014958645689843357
64239,0.0014958645689843357
64240,0.0014958645689843357
64241,0.17982992981407625
64242,0.0014958645689843357
64243,0.23527534324447347
64244,0.1210461247519795
64245,0.29568432930789496
64246,0.0016374597143419868
64247,0.0016374597143419868
64248,0.0016374597143419868
64249,0.19357956918691924
64250,0.0016374597143419868
64251,0.23460911890945285
64252,0.12065232784466284
64253,0.29491301426814803
64254,0.001631411567523995
64255,0.001631411567523995
64256,0.001631411567523995
64257,0.193001615582051
64258,0.001631411567523995
64259,0.3190783773821222
64260,0.17338681211820245
64261,0.390030189958531
64262,0.0024918833703802554
64263,0.0024918833703802554
64264,0.0024918833703802554
64265,0.2677305091810997
64266,0.0024918833703802554
64267,0.26706166040366075
64268,0.14022970586399253
64269,0.33208789938831923
64270,0.0019387077290455885
64271,0.0019387077290455885
64272,0.0019387077290455885
64273,0.22136331129694536
64274,0.0019387077290455885
64275,0.2926094971784332
64276,0.15623070506155676
64277,0.3607941932161577
64278,0.002200308530487792
64279,0.002200308530487792
64280,0.002200308530487792
64281,0.24399483367819796
64282,0.002200308530487792
64283,0.21515016558027514
64284,0.10929549135226752
64285,0.2722313294703521
64286,0.0014592574779373753
64287,0.0014592574779373753
64288,0.0014592574779373753
64289,0.176199221775432
64290,0.0014592574779373753
64291,0.2063283040417835
64292,0.10423756205990321
64293,0.26184982025755976
64294,0.001383972536076795
64295,0.001383972536076795
64296,0.001383972536076795
64297,0.16863132319376017
64298,0.001383972536076795
64299,0.24179597912612202
64300,0.12491805090999597
64301,0.3032153584538438
64302,0.0016972128028926497
64303,0.0016972128028926497
64304,0.0016972128028926497
64305,0.19924569549487098
64306,0.0016972128028926497
64307,0.2156736056296945
64308,0.10959735938155635
64309,0.272845364735769
64310,0.001463777329629833
64311,0.001463777329629833
64312,0.001463777329629833
64313,0.17664922675239236
64314,0.001463777329629833
64315,0.22305607508822523
64316,0.11387603691258112
64317,0.2814824841621051
64318,0.0015281684258558268
64319,0.0015281684258558268
64320,0.0015281684258558268
64321,0.1830075814622117
64322,0.0015281684258558268
64323,0.3373218747154629
64324,0.18557046906446378
64325,0.40988841610583693
64326,0.00270630020237563
64327,0.00270630020237563
64328,0.00270630020237563
64329,0.2842637862278071
64330,0.00270630020237563
64331,0.25205241272952345
64332,0.13107384665447339
64333,0.31499470654154144
64334,0.0017932927854591239
64335,0.0017932927854591239
64336,0.0017932927854591239
64337,0.20819284108561192
64338,0.0017932927854591239
64339,0.2361057605194368
64340,0.12153744071066275
64341,0.2966452542249726
64342,0.0016450131118400796
64343,0.0016450131118400796
64344,0.0016450131118400796
64345,0.1943002110599442
64346,0.0016450131118400796
64347,0.3968753273288994
64348,0.22753139359149377
64349,0.47310682516334485
64350,0.003495724484562076
64351,0.003495724484562076
64352,0.003495724484562076
64353,0.3392453524674934
64354,0.003495724484562076
64355,0.4336997981997337
64356,0.25529410116818196
64357,0.5110115632969155
64358,0.0040661558341971585
64359,0.0040661558341971585
64360,0.0040661558341971585
64361,0.374038766293675
64362,0.0040661558341971585
64363,0.4830934563726113
64364,0.29495197461090256
64365,0.5604954746788403
64366,0.004957602872291345
64367,0.004957602872291345
64368,0.004957602872291345
64369,0.42169741164295876
64370,0.004957602872291345
64371,0.3115173758603111
64372,0.16842423978683901
64373,0.38173043908694393
64374,0.002406323451131347
64375,0.002406323451131347
64376,0.002406323451131347
64377,0.26092002060861946
64378,0.002406323451131347
64379,0.22831295364695084
64380,0.11694712118075982
64381,0.28760660760150186
64382,0.001574765585980242
64383,0.001574765585980242
64384,0.001574765585980242
64385,0.18754845314444912
64386,0.001574765585980242
64387,0.3147723327163028
64388,0.17055444063228625
64389,0.3853084536417663
64390,0.0024429267161682564
64391,0.0024429267161682564
64392,0.0024429267161682564
64393,0.2638489063941149
64394,0.0024429267161682564
64395,0.21132775664020373
64396,0.10709709806995536
64397,0.2677407552952888
64398,0.0014264320118941047
64399,0.0014264320118941047
64400,0.0014264320118941047
64401,0.17291636207808975
64402,0.0014264320118941047
64403,0.22114008310616642
64404,0.11276176066456424
64405,0.27924500337764224
64406,0.0015113403432063055
64407,0.0015113403432063055
64408,0.0015113403432063055
64409,0.18135529701451572
64410,0.0015113403432063055
64411,0.2454094272570581
64412,0.12707759569411956
64413,0.30737456993703033
64414,0.0017307668848300733
64415,0.0017307668848300733
64416,0.0017307668848300733
64417,0.20239300372700575
64418,0.0017307668848300733
64419,0.23798662889026503
64420,0.1226521743810382
64421,0.29881973871776935
64422,0.0016621817605707398
64423,0.0016621817605707398
64424,0.0016621817605707398
64425,0.1959334679020381
64426,0.0016621817605707398
64427,0.25314925529460686
64428,0.13173695879373495
64429,0.31624963926021743
64430,0.0018037228444670224
64431,0.0018037228444670224
64432,0.0018037228444670224
64433,0.20915219383463918
64434,0.0018037228444670224
64435,0.24843419100718184
64436,0.12889300139780782
64437,0.3108484583922083
64438,0.0017591008359197201
64439,0.0017591008359197201
64440,0.0017591008359197201
64441,0.20503163403346977
64442,0.0017591008359197201
64443,0.2631075127258628
64444,0.13780038399557656
64445,0.32760130171762497
64446,0.0018998279593593185
64447,0.0018998279593593185
64448,0.0018998279593593185
64449,0.21788463778400702
64450,0.0018998279593593185
64451,0.3549772137929399
64452,0.19765216910219835
64453,0.42888373860950296
64454,0.002925257883710673
64455,0.002925257883710673
64456,0.002925257883710673
64457,0.30040095150197366
64458,0.002925257883710673
64459,0.3462871771543766
64460,0.19166908786782827
64461,0.41956128830813355
64462,0.0028160199243532935
64463,0.0028160199243532935
64464,0.0028160199243532935
64465,0.29244122857678695
64466,0.0028160199243532935
64467,0.248813216598668
64468,0.12912098121155968
64469,0.3112832674498127
64470,0.0017626672664830842
64471,0.0017626672664830842
64472,0.0017626672664830842
64473,0.2053625358410475
64474,0.0017626672664830842
64475,0.20168839724839185
64476,0.10159957780273847
64477,0.2563646474437147
64478,0.0013450392606320606
64479,0.0013450392606320606
64480,0.0013450392606320606
64481,0.16466326681522056
64482,0.0013450392606320606
64483,0.2571890143869185
64484,0.1341873310385905
64485,0.32086374401160367
64486,0.001842401326182472
64487,0.001842401326182472
64488,0.001842401326182472
64489,0.2126897944463716
64490,0.001842401326182472
64491,0.26579074791482343
64492,0.13944753501566293
64493,0.33064713678886265
64494,0.0019261659466474211
64495,0.0019261659466474211
64496,0.0019261659466474211
64497,0.22024452193864924
64498,0.0019261659466474211
64499,0.2809852314978282
64500,0.14888396858203068
64501,0.3477929669766843
64502,0.0020789922611583115
64503,0.0020789922611583115
64504,0.0020789922611583115
64505,0.23366390866841277
64506,0.0020789922611583115
64507,0.23520156267233142
64508,0.12100249757190798
64509,0.2955989275268359
64510,0.0016367894010919095
64511,0.0016367894010919095
64512,0.0016367894010919095
64513,0.19351555531075884
64514,0.0016367894010919095
64515,0.3443987156811216
64516,0.1903782664662328
64517,0.4175284536868118
64518,0.0027926609853462293
64519,0.0027926609853462293
64520,0.0027926609853462293
64521,0.2907158246040961
64522,0.0027926609853462293
64523,0.1829407692295351
64524,0.09109393141618949
64525,0.23402456083086565
64526,0.001192202171473635
64527,0.001192202171473635
64528,0.001192202171473635
64529,0.1487161193766013
64530,0.001192202171473635
64531,0.21372583715243884
64532,0.10847508278781141
64533,0.27055938249713096
64534,0.0014469888073460949
64535,0.0014469888073460949
64536,0.0014469888073460949
64537,0.174975266898801
64538,0.0014469888073460949
64539,0.3393266014628412
64540,0.1869277253964816
64541,0.41205624641708405
64542,0.002730578170218048
64543,0.002730578170218048
64544,0.002730578170218048
64545,0.28608931749434896
64546,0.002730578170218048
64547,0.3534354170404355
64548,0.19658543538084705
64549,0.42723355645968225
64550,0.002905664242715945
64551,0.002905664242715945
64552,0.002905664242715945
64553,0.29898632257570895
64554,0.002905664242715945
64555,0.33660725181409484
64556,0.18508754201962913
64557,0.4091149695011761
64558,0.0026976810510897487
64559,0.0026976810510897487
64560,0.0026976810510897487
64561,0.2836134609159218
64562,0.0026976810510897487
64563,0.26642395186254236
64564,0.13983707332398457
64565,0.33136511689073256
64566,0.0019324092187844146
64567,0.0019324092187844146
64568,0.0019324092187844146
64569,0.22080185093542948
64570,0.0019324092187844146
64571,0.24550616355341892
64572,0.1271355463445688
64573,0.3074857787354339
64574,0.0017316695535403363
64575,0.0017316695535403363
64576,0.0017316695535403363
64577,0.20247733352280023
64578,0.0017316695535403363
64579,0.3139080969372216
64580,0.1699879394379695
64581,0.3843591845560312
64582,0.0024331744435638863
64583,0.0024331744435638863
64584,0.0024331744435638863
64585,0.26307080811572264
64586,0.0024331744435638863
64587,0.3177770661995159
64588,0.1725291302126274
64589,0.3886046551559234
64590,0.002477023737092783
64591,0.002477023737092783
64592,0.002477023737092783
64593,0.266556633998826
64594,0.002477023737092783
64595,0.32003243716369045
64596,0.17401657551073918
64597,0.39107455509293154
64598,0.0025028136031117975
64599,0.0025028136031117975
64600,0.0025028136031117975
64601,0.2685915977562966
64602,0.0025028136031117975
64603,0.3425680592584996
64604,0.18913012718018107
64605,0.4155554681707591
64606,0.0027701441158675586
64607,0.0027701441158675586
64608,0.0027701441158675586
64609,0.28904471289958145
64610,0.0027701441158675586
64611,0.3067283586881347
64612,0.16530684265116116
64613,0.37645222245891
64614,0.002353089151012224
64615,0.002353089151012224
64616,0.002353089151012224
64617,0.2566189201065524
64618,0.002353089151012224
64619,0.18708893664646742
64620,0.09339754207155873
64621,0.23899223687842258
64622,0.001225416091190684
64623,0.001225416091190684
64624,0.001225416091190684
64625,0.15223283601773127
64626,0.001225416091190684
64627,0.14782109484118042
64628,0.07205149462739602
64629,0.19139539343077336
64630,0.0009238793032071373
64631,0.0009238793032071373
64632,0.0009238793032071373
64633,0.11920806507250782
64634,0.0009238793032071373
64635,0.12180117038820813
64636,0.05845392363783511
64637,0.15913771430899587
64638,0.0007388370068124201
64639,0.0007388370068124201
64640,0.0007388370068124201
64641,0.09764757687549122
64642,0.0007388370068124201
64643,0.15347880849090753
64644,0.07506464695410478
64645,0.19833272338757013
64646,0.000965610648956844
64647,0.000965610648956844
64648,0.000965610648956844
64649,0.12392990444003976
64650,0.000965610648956844
64651,0.08067445275370769
64652,0.03779612555228396
64653,0.10693929449698382
64654,0.0004676001046520779
64655,0.0004676001046520779
64656,0.0004676001046520779
64657,0.06408132550116356
64658,0.0004676001046520779
64659,0.08288808824622734
64660,0.03888297977802217
64661,0.10978754856454485
64662,0.0004815835164500595
64663,0.0004815835164500595
64664,0.0004815835164500595
64665,0.06587228387368062
64666,0.0004815835164500595
64667,0.08746564753864869
64668,0.04113933605175019
64669,0.1156632993808778
64670,0.0005107136442232311
64671,0.0005107136442232311
64672,0.0005107136442232311
64673,0.06958142813350177
64674,0.0005107136442232311
64675,0.08213217466800547
64676,0.0385115270960942
64677,0.10881542689333853
64678,0.0004768009130407031
64679,0.0004768009130407031
64680,0.0004768009130407031
64681,0.06526050681040951
64682,0.0004768009130407031
64683,0.08951074453697376
64684,0.04215127840433128
64685,0.11828224651937862
64686,0.0005238220983447482
64687,0.0005238220983447482
64688,0.0005238220983447482
64689,0.07124100717122545
64690,0.0005238220983447482
64691,0.07125474684766601
64692,0.03320216075730313
64693,0.09476898994473026
64694,0.0004088374081861306
64695,0.0004088374081861306
64696,0.0004088374081861306
64697,0.05648003572420893
64698,0.0004088374081861306
64699,0.14028906728043403
64700,0.06807181163819166
64701,0.1821175852825239
64702,0.0008691700691530623
64703,0.0008691700691530623
64704,0.0008691700691530623
64705,0.11294075325809413
64706,0.0008691700691530623
64707,0.08676308495810582
64708,0.0407922525286661
64709,0.11476272557692457
64710,0.0005062239000487187
64711,0.0005062239000487187
64712,0.0005062239000487187
64713,0.06901165545139482
64714,0.0005062239000487187
64715,0.12616810765341535
64716,0.06070667108444933
64717,0.1645923926056221
64718,0.0007691279003120279
64719,0.0007691279003120279
64720,0.0007691279003120279
64721,0.10124837488419232
64722,0.0007691279003120279
64723,0.12806689473529848
64724,0.06168983595244281
64725,0.16695896429971493
64726,0.0007823927445885141
64727,0.0007823927445885141
64728,0.0007823927445885141
64729,0.10281625542289156
64730,0.0007823927445885141
64731,0.07106613496367567
64732,0.03311068340930639
64733,0.0945244704859538
64734,0.0004076728961110703
64735,0.0004076728961110703
64736,0.0004076728961110703
64737,0.05632816068121667
64738,0.0004076728961110703
64739,0.13197751680446523
64740,0.06372170896700344
64741,0.17182315751830676
64742,0.0008098938995258391
64743,0.0008098938995258391
64744,0.0008098938995258391
64745,0.10604960897155415
64746,0.0008098938995258391
64747,0.06982808707855614
64748,0.03251071852545983
64749,0.09291863139956932
64750,0.0004000406987362149
64751,0.0004000406987362149
64752,0.0004000406987362149
64753,0.055331570747050196
64754,0.0004000406987362149
64755,0.11591710582181748
64756,0.05543690758815274
64757,0.15176166189614282
64758,0.0006984930803917301
64759,0.0006984930803917301
64760,0.0006984930803917301
64761,0.09280703339226992
64762,0.0006984930803917301
64763,0.11618971461771761
64764,0.055576223009415365
64765,0.15210406517171754
64766,0.0007003504191739115
64767,0.0007003504191739115
64768,0.0007003504191739115
64769,0.09303101203668726
64770,0.0007003504191739115
64771,0.1450723818033231
64772,0.07059499075420862
64773,0.18801518852863958
64774,0.0009038028872638458
64775,0.0009038028872638458
64776,0.0009038028872638458
64777,0.11691840974646255
64778,0.0009038028872638458
64779,0.16744578316204176
64780,0.08259194989448555
64781,0.21534316311139812
64782,0.0010710440098209435
64783,0.0010710440098209435
64784,0.0010710440098209435
64785,0.1356387161589721
64786,0.0010710440098209435
64787,0.13554249759252104
64788,0.06558226212136418
64789,0.17624591240978424
64790,0.0008351798251039266
64791,0.0008351798251039266
64792,0.0008351798251039266
64793,0.10900217290002862
64794,0.0008351798251039266
64795,0.08476568817353078
64796,0.03980703240021918
64797,0.11219993514368573
64798,0.0004934969207657344
64799,0.0004934969207657344
64800,0.0004934969207657344
64801,0.06739276189374246
64802,0.0004934969207657344
64803,0.11842015755936074
64804,0.05671776650712456
64805,0.15490310519603848
64806,0.0007155897636589435
64807,0.0007155897636589435
64808,0.0007155897636589435
64809,0.09486460559571631
64810,0.0007155897636589435
64811,0.07547675612342514
64812,0.035255054198722435
64813,0.10023390509192925
64814,0.00043502823459956244
64815,0.00043502823459956244
64816,0.00043502823459956244
64817,0.05988305485555696
64818,0.00043502823459956244
64819,0.1470959655188846
64820,0.07166679145782422
64821,0.1905042965721095
64822,0.0009185705197801872
64823,0.0009185705197801872
64824,0.0009185705197801872
64825,0.11860376072902439
64826,0.0009185705197801872
64827,0.09448032139581351
64828,0.04462034661645757
64829,0.12463054448083952
64830,0.0005559208885933815
64831,0.0005559208885933815
64832,0.0005559208885933815
64833,0.07528012564422244
64834,0.0005559208885933815
64835,0.11884598133069241
64836,0.056936045884880215
64837,0.15543698639008438
64838,0.0007185078921070692
64839,0.0007185078921070692
64840,0.0007185078921070692
64841,0.09521487491525288
64842,0.0007185078921070692
64843,0.09127467764643202
64844,0.043026030895246835
64845,0.12053810009364282
64846,0.0005351754905880972
64847,0.0005351754905880972
64848,0.0005351754905880972
64849,0.07267364681599345
64850,0.0005351754905880972
64851,0.079165056128769
64852,0.03705663337582364
64853,0.10499461283477572
64854,0.0004581036574694906
64855,0.0004581036574694906
64856,0.0004581036574694906
64857,0.06286115370573049
